spec_ind,signif_curv,var,hr45,class,source_name,pro_agn,pro_psr
2.6594715,-0.4169224939985156,3.983079165537082,-0.7695047841933398,AGN,3FGL J1142.1-6941,0.9781812012709308,0.02181879872906909
2.3295882,-0.14104638241520512,3.4969865982252,-0.09979915355201616,AGN,3FGL J1150.7-4816,0.9759289064918548,0.024071093508145215
2.2214894,-1.4173463215675182,3.7625705715386544,-0.7503094784859478,AGN,3FGL J1151.5+0957,0.9821481503915275,0.017851849608472498
2.0355177,0.4849797994825499,4.0216213487960175,-0.741719554706702,AGN,3FGL J1200.4+0202,0.9831144865736356,0.016885513426364337
2.2530088,0.1520834588833411,3.9961779968298696,-0.5730966860935209,AGN,3FGL J1200.9-1432,0.9759289064918548,0.024071093508145215
2.714465,0.6484088814869031,3.749401129455094,-0.31235360769648135,AGN,3FGL J1205.9+3315,0.9736208008390683,0.026379199160931524
2.3979633,-0.3000802127475254,3.720046670900897,-0.9138750190994968,AGN,3FGL J1209.9+7607,0.9261849896082972,0.07381501039170282
2.483003,0.2279159054950114,4.001938752315986,-0.9997312704544301,AGN,3FGL J1216.6-0557,0.9753726098707027,0.024627390129297322
2.046814,-0.23646336751262084,3.73676397021269,-0.2294161173973815,AGN,3FGL J1220.1-3715,0.9844502707110894,0.015549729288910581
2.517096,0.10989915045517264,3.902867763807746,0.5717278106249435,AGN,3FGL J1220.3+6055,0.9776559466506018,0.02234405334939818
1.7372625,-0.7525014458709989,3.846224490832103,-0.11265417819313175,AGN,3FGL J1222.7+7952,0.9844478955304732,0.015552104469526876
2.2131422,0.5906881736736298,3.670978178103249,-0.8254535059284659,AGN,3FGL J1223.2+1215,0.9753520987366515,0.024647901263348454
1.7596995,-1.2934448426246103,3.5240798670691835,0.1073890500507265,AGN,3FGL J1225.4-3448,0.9844478955304732,0.015552104469526876
2.5151477,-0.1035537710265413,3.7928471402348887,-0.4262578447968693,AGN,3FGL J1231.6+4825,0.9776559466506018,0.02234405334939818
1.8371742,0.08329133286428873,3.71637138884595,-0.4331976771206965,AGN,3FGL J1232.3+1701,0.9844502707110894,0.015549729288910581
1.9247106,-0.2177023067718091,4.034229841633936,-0.3205922789653524,AGN,3FGL J1232.5-3720,0.9844502707110894,0.015549729288910581
1.6491082,0.3921482307913032,3.8643974608259994,0.7612817751224916,AGN,3FGL J1234.7-0437,0.9831144865736356,0.016885513426364337
2.066672,-0.7370601137799365,3.9087166053067044,-0.4775119825876991,AGN,3FGL J1249.1-2808,0.9844478955304732,0.015552104469526876
2.4129112,-0.5079839983438383,3.962599763164614,-0.7702511747344162,AGN,3FGL J1249.5-0546,0.971571973475859,0.028428026524140962
2.0301764,0.5385347358023365,3.5907141021821363,-0.8009944782877477,AGN,3FGL J1251.0-4943,0.9795533765277873,0.020446623472212676
2.7141607,-3.2994759795531223,4.120455518081439,-0.9998826042462824,AGN,3FGL J1259.5-3231,0.9795621845767364,0.020437815423263644
2.3971708,0.9986343719098166,4.142459959104744,-0.9999715974318741,AGN,3FGL J1301.5+3333,0.8819794274599627,0.11802057254003731
2.0191858,-1.6368272491686553,4.283317284229351,-0.17226304010572935,AGN,3FGL J1315.7-0732,0.9871747512025046,0.012825248797495397
2.3515882,-0.3367460361008698,3.9245367805220894,-0.7329938942184726,AGN,3FGL J1329.1-0536,0.9773819504534706,0.02261804954652919
2.995564,-0.04749409942431284,3.9138246614707737,-0.6290822801223918,AGN,3FGL J1330.4+5641,0.9776559466506018,0.02234405334939818
2.4004219,-0.21856032038139975,3.9710060924279302,-0.3433699094010542,AGN,3FGL J1351.8-1524,0.9759289064918548,0.024071093508145215
2.0416825,0.2500930493679242,3.6688146454512256,-0.10105241170988785,AGN,3FGL J1404.7-5844,0.9844502707110894,0.015549729288910581
1.8979145,-0.7097723357715995,3.6178127372668984,-0.2684072919400158,AGN,3FGL J1411.4-0724,0.9844478955304732,0.015552104469526876
2.7009985,0.2524332688120121,3.719567472919338,-0.8375098196193806,AGN,3FGL J1420.9-4615,0.9745977009547648,0.02540229904523509
2.1435895,1.0374153781257163,3.773818585484953,-0.8139243357408523,AGN,3FGL J1421.8-7920,0.563747369972968,0.43625263002703196
2.1735172,-0.41297450820818554,3.8991454849325606,-0.5517548105410358,AGN,3FGL J1424.3-1753,0.9844478955304732,0.015552104469526876
3.010405,-2.0731638476988916,3.9039988982144926,-0.9999322615024727,AGN,3FGL J1427.2+1610,0.9768934785405445,0.023106521459455333
2.3211524,0.6261027489163471,3.521083478408564,-0.29153927991815376,AGN,3FGL J1438.6-4209,0.9715909349019058,0.028409065098094204
2.583319,-3.24726526857601,4.631929831524865,-0.876991005980703,AGN,3FGL J1502.2+5553,0.9834572407023636,0.016542759297636413
2.4624138,0.00432901627317082,4.336443584711431,-0.5745433650416522,AGN,3FGL J1512.8-5639,0.9829160204123513,0.017083979587648603
1.6849688,0.017591360717903685,3.384110461493022,-0.5095005808981353,AGN,3FGL J1513.3-3719,0.9844502707110894,0.015549729288910581
2.0013506,-1.2843221312245652,3.346216031592321,-0.6347046381642358,AGN,3FGL J1517.0+2637,0.9844478955304732,0.015552104469526876
1.6438884,0.05156326794141095,3.753785321833989,-0.4300782209417441,AGN,3FGL J1525.8-0834,0.9844502707110894,0.015549729288910581
1.696769,-0.85095866630127,3.6984328002384994,-0.7531884805400388,AGN,3FGL J1528.1-2904,0.9844478955304732,0.015552104469526876
2.2368367,-0.8447377136945552,3.903962264774406,-0.5261181614417743,AGN,3FGL J1529.5+6733,0.9821481503915275,0.017851849608472498
2.8494124,0.8977430623889089,4.198903281527124,-0.9999663840625416,AGN,3FGL J1538.4-4656,0.9808714949444117,0.01912850505558822
1.9751117,-0.49521111716166183,3.642485454348234,-0.4809814980203785,AGN,3FGL J1541.6+1414,0.9844478955304732,0.015552104469526876
1.6718508,0.2661451080621068,3.997942594968034,-0.08344065600541965,AGN,3FGL J1545.0-6641,0.9844502707110894,0.015549729288910581
2.112147,0.4405648416771421,4.211069853478878,-0.45828137280557546,AGN,3FGL J1548.4+1455,0.9860718300692555,0.013928169930744506
1.4396122,0.8084099764115747,3.562710180179864,-0.03470682114359084,AGN,3FGL J1549.9-3044,0.9831144865736356,0.016885513426364337
2.3129683,-0.6996816034753554,3.80302445792802,-0.6443905864495583,AGN,3FGL J1602.8-1924,0.9773819504534706,0.02261804954652919
2.4347908,-1.740798748136873,3.798590823565559,-0.6799300773863992,AGN,3FGL J1613.4-4222,0.972640897391486,0.027359102608514027
2.3261952,0.42886127091447435,3.5537114086177546,-0.9999311379873712,AGN,3FGL J1618.8+5520,0.9261849896082972,0.07381501039170282
1.7126698,0.5860566136705879,3.890168179011092,0.14415738272288117,AGN,3FGL J1619.1+7538,0.9831144865736356,0.016885513426364337
2.540924,0.298360924997279,3.6753641322248405,-0.7194516805825364,AGN,3FGL J1625.6-2058,0.9776559466506018,0.02234405334939818
2.1165962,0.11050308992678565,3.6064033046878854,-0.30937400153115635,AGN,3FGL J1628.1-3344,0.9844502707110894,0.015549729288910581
2.1223505,0.7056731026197325,4.028617726429366,-0.36536851750321797,AGN,3FGL J1628.1+0254,0.9831144865736356,0.016885513426364337
2.7532167,0.4757298282304188,3.746084494644622,-0.8178986678977966,AGN,3FGL J1644.4+2632,0.9724392367454642,0.027560763254535776
1.8505279,-1.2311372393538431,3.7367153535938042,-0.34208007827853365,AGN,3FGL J1646.9-1332,0.9844478955304732,0.015552104469526876
2.4801893,-0.31816299838539164,3.935766484807233,-0.9970377876340754,AGN,3FGL J1648.0+4230,0.9753726098707027,0.024627390129297322
2.165772,-0.3432617331785148,4.33970364443129,-0.3455992768311987,AGN,3FGL J1650.0+0356,0.9871747512025046,0.012825248797495397
2.583273,-0.7397824980799402,3.850183239372902,-0.5631072292368456,AGN,3FGL J1704.1+1234,0.9790069809279351,0.020993019072064738
2.1847432,-1.0174791295990155,3.7296295260478245,-0.6867092657008667,AGN,3FGL J1704.4-0528,0.9821481503915275,0.017851849608472498
2.8066092,0.5664811955710058,3.827209284549625,-0.9998406702825234,AGN,3FGL J1705.5+0948,0.9753726098707027,0.024627390129297322
2.1041749,0.31296765554185446,4.092017941070286,-0.5528022239876162,AGN,3FGL J1715.4-4028,0.9851786297382894,0.014821370261710466
2.9134417,0.02498105879064422,3.9186017181654993,-0.9996805542950638,AGN,3FGL J1728.0-6446,0.9753726098707027,0.024627390129297322
2.901923,0.45026713976240246,3.671585725896735,-0.9998719785504135,AGN,3FGL J1731.9+5428,0.9620621189200236,0.03793788107997628
2.230005,0.4728496380180336,3.9596241582417484,-0.4634018306889289,AGN,3FGL J1733.5-3941,0.9806214468454644,0.019378553154535683
2.5818665,-2.4183805302334966,4.036623372406396,-0.08625908364565732,AGN,3FGL J1733.8-6056,0.9814413763121668,0.018558623687833287
2.5581224,-3.8708125903529225,4.166952624358695,-0.04717670524832458,AGN,3FGL J1745.4+4721,0.9839542240777153,0.01604577592228478
2.2776077,-1.2649270721363084,3.7297879248950117,-0.13863312333229885,AGN,3FGL J1748.0+2701,0.9773819504534706,0.02261804954652919
2.7548573,-0.8488562440364771,4.487467822077655,-0.6035075261097425,AGN,3FGL J1801.5-7825,0.9839542240777153,0.01604577592228478
2.5622666,-2.1915098376113384,4.207039490199726,0.03307207611788921,AGN,3FGL J1806.8+5346,0.9839542240777153,0.01604577592228478
2.4414024,0.06681043837802911,3.6375857649894656,-0.520155106837117,AGN,3FGL J1809.0+3517,0.9708923462186589,0.029107653781340934
1.780261,0.9109114896584103,3.722495790119495,-0.5721768898924362,AGN,3FGL J1810.7+5335,0.9672489001004698,0.03275109989953007
2.1812253,0.9356069663907388,3.913479004946223,-0.9182420674388485,AGN,3FGL J1814.0-1757c,0.8525430508526584,0.14745694914734175
2.6200266,1.0495047441388592,4.038603619765341,-0.9997499855472229,AGN,3FGL J1829.2+2731,0.6301065931807119,0.36989340681928806
1.9216511,0.3019767647674895,3.91519417196031,-0.6731791965549628,AGN,3FGL J1838.9-0646,0.9844502707110894,0.015549729288910581
2.5529265,-0.03049143480812687,3.6996480144824506,-0.9867515364472588,AGN,3FGL J1839.9+7646,0.9677698971117425,0.03223010288825749
2.7322369,-0.7804163362261889,3.9630217194311554,-0.8787372901896983,AGN,3FGL J1840.5+6116,0.978352949467735,0.021647050532265004
2.6442003,-0.41841327498483855,3.610745411280233,-0.2782794354941009,AGN,3FGL J1857.9+7319,0.9790069809279351,0.020993019072064738
2.3222234,-1.5815084465491591,3.9692499558083014,-0.6259736807926937,AGN,3FGL J1911.7+0307,0.9773819504534706,0.02261804954652919
1.6248366,0.4587370237330445,3.7756818863594668,-0.10162973615261252,AGN,3FGL J1922.2+2313,0.9831144865736356,0.016885513426364337
2.2185771,0.4289021034727599,3.9284148618685815,-0.5837977158453239,AGN,3FGL J1923.2-7452,0.9806214468454644,0.019378553154535683
2.383179,0.024512889124003685,3.5886330059590814,-0.46851819090873165,AGN,3FGL J1925.4+1605,0.9759289064918548,0.024071093508145215
2.1403484,-0.1447232397830773,3.5744531346268813,-0.6341944761847423,AGN,3FGL J1934.2+6002,0.9844502707110894,0.015549729288910581
2.184457,-0.15268108021794655,4.012760792722524,-0.7009736482055426,AGN,3FGL J1944.1+3919,0.9821508704304465,0.01784912956955348
2.5431397,1.0140952890401105,3.624147314233466,-0.9999510661318541,AGN,3FGL J1945.3+7329,0.7591719938125114,0.2408280061874885
2.104774,0.7639886090787231,3.6073907264572536,-0.4292692918337492,AGN,3FGL J1951.8-1102,0.9831144865736356,0.016885513426364337
2.3555236,-0.2530319166056908,3.9649377565439465,-0.4541015807654339,AGN,3FGL J1953.4+7653,0.9759289064918548,0.024071093508145215
2.3787937,-0.2614963961741477,3.70480432753338,-0.7526301219606749,AGN,3FGL J1957.9-0712,0.9759289064918548,0.024071093508145215
1.6788126,-2.7322408906770157,3.8560537430907362,-0.4268182533526548,AGN,3FGL J1958.1+2436,0.9844478955304732,0.015552104469526876
2.6373606,0.4128421639305429,4.1966013914241564,-0.8802578437693045,AGN,3FGL J1958.6+3844,0.982056437954185,0.01794356204581505
1.7703412,0.20924923074837048,3.4974853862702484,-0.031631867298362995,AGN,3FGL J2015.3-1431,0.9844502707110894,0.015549729288910581
1.9494183,1.1050800607968907,3.655284226205994,-0.9022061770594291,AGN,3FGL J2022.2-7220,0.4107446197922975,0.5892553802077025
1.9138244,0.85648526945503,3.9475304869079975,-0.8953361684690835,AGN,3FGL J2024.6+0309,0.8784861346851762,0.12151386531482378
1.8650038,-0.37279570221242014,3.6761229345937485,-0.3805177523611025,AGN,3FGL J2030.5-1439,0.9844478955304732,0.015552104469526876
1.948012,0.6915566663625694,3.739207672965863,-0.7992758145761564,AGN,3FGL J2034.6-4202,0.9795533765277873,0.020446623472212676
2.0974948,-1.3602256031691202,3.618419086738563,-0.9248484365478333,AGN,3FGL J2039.7+1237,0.9425113879999072,0.05748861200009282
2.5529985,-0.6779782723773324,3.88019657506025,-0.9994173750491646,AGN,3FGL J2042.3-5416,0.9768683048061544,0.023131695193845454
1.6896613,0.8565799199062922,3.728957251788399,-0.623326736823027,AGN,3FGL J2043.6+0001,0.9672489001004698,0.03275109989953007
2.2908466,0.7770499976464283,4.069326145313266,-0.9999977419858895,AGN,3FGL J2044.0+1035,0.964155973611714,0.035844026388285946
2.0109036,0.3475358089771926,3.736108877150794,-0.7616750560521431,AGN,3FGL J2046.7-4259,0.9844502707110894,0.015549729288910581
2.5207422,0.828796241840573,3.790424700880603,-0.44992716310393466,AGN,3FGL J2047.9-3119,0.9367706893125027,0.06322931068749732
1.5435793,1.2406340525337842,3.8280584004929934,-0.40172896866829805,AGN,3FGL J2053.9+2922,0.9382861955713786,0.06171380442862143
2.3455164,-1.5785203250215247,3.9141256732719105,-0.8304936947798128,AGN,3FGL J2054.8-4908,0.9747758989977204,0.025224101002279536
2.0710716,0.7870825976290581,3.817398804286649,-0.5834133506093995,AGN,3FGL J2102.8+4704,0.9831144865736356,0.016885513426364337
2.7324688,-2.92204764957089,4.621523833168643,-0.6979686621132788,AGN,3FGL J2109.4+1437,0.9839542240777153,0.01604577592228478
2.0631783,-0.5359983824413803,3.96272809685825,-0.41674249326585744,AGN,3FGL J2110.0+0442,0.9844478955304732,0.015552104469526876
2.4833553,-0.3234336101589305,3.981104193015116,-0.7863729244538477,AGN,3FGL J2118.3+5751,0.9781812012709308,0.02181879872906909
2.5725129,0.6538658215677423,4.19542503153515,-0.9988123347064427,AGN,3FGL J2120.4-1256,0.9811752224623764,0.018824777537623433
2.1337929,-1.6215005746892228,3.8307193230600847,-0.29550168388357384,AGN,3FGL J2134.5-2131,0.9844478955304732,0.015552104469526876
2.417561,0.5914415332818042,3.930230184202332,-0.9992496617159171,AGN,3FGL J2138.2-4939,0.9315798870068233,0.06842011299317674
2.6892817,1.0403718661384154,3.7713751507485394,-0.6013868372836191,AGN,3FGL J2139.5+3919,0.9203925196361431,0.0796074803638569
2.0091686,-0.5754859300968553,3.6278613955364083,-0.720516219415316,AGN,3FGL J2142.7+1957,0.9844478955304732,0.015552104469526876
1.5526955,0.39017345106953877,3.643436826935231,-0.10520227424808215,AGN,3FGL J2145.5+1007,0.9831144865736356,0.016885513426364337
2.6587038,-0.12222442654732713,4.09008394868489,-0.7824401635003122,AGN,3FGL J2150.5-1754,0.9794725286218793,0.020527471378120617
1.8487629,0.7260253220633719,3.519704007315994,-0.26578326946475545,AGN,3FGL J2151.6+4154,0.9831144865736356,0.016885513426364337
1.2660482,0.7444239648112043,3.8204917564621215,0.0897156754313772,AGN,3FGL J2209.8-0450,0.9643049712836045,0.03569502871639557
1.808709,0.22471623400024526,3.7275020797947107,-0.4828738555429591,AGN,3FGL J2223.3+0103,0.9844502707110894,0.015549729288910581
1.5956316,-0.19977453380165763,3.535379087787009,0.16138268603204653,AGN,3FGL J2224.4+0351,0.9844502707110894,0.015549729288910581
2.5065176,0.6097353537730353,3.9045021142950183,-0.4174764584722308,AGN,3FGL J2228.5-1636,0.9736208008390683,0.026379199160931524
2.107771,0.2185347068883771,3.879527292683879,-0.5054167572462976,AGN,3FGL J2247.2-0004,0.9844502707110894,0.015549729288910581
2.174028,-2.113400143258694,3.6927868104449173,0.1898142441607048,AGN,3FGL J2249.3-5943,0.9844478955304732,0.015552104469526876
2.7852352,-0.36924446759894125,4.466542170474801,0.5381730387986011,AGN,3FGL J2250.3+1747,0.9839542240777153,0.01604577592228478
2.4423332,0.952285555127376,3.8309711153679884,-0.9923211691224909,AGN,3FGL J2253.1-1237,0.8995893638716121,0.10041063612838783
1.9558733,-0.07269424885466284,3.5245239568045346,0.7709853780392774,AGN,3FGL J2258.2-3645,0.9844502707110894,0.015549729288910581
2.1121497,0.7327718025156982,3.769009727184281,-0.7523396152980577,AGN,3FGL J2259.9-1553,0.9831144865736356,0.016885513426364337
1.5139174,-2.4962210569704046,3.5903905525223716,0.7918359301817173,AGN,3FGL J2300.0+4053,0.9844478955304732,0.015552104469526876
2.1846757,-0.6890957188259517,3.9093130367778275,-0.5787843137956016,AGN,3FGL J2300.1-3547,0.9821481503915275,0.017851849608472498
2.793174,-0.940200301123001,4.071988960859102,-0.3224093971829115,AGN,3FGL J2313.1+3935,0.9814413763121668,0.018558623687833287
1.5327803,-4.1362553124705295E-4,3.6604005011252667,-0.5654646046420642,AGN,3FGL J2321.6-1619,0.9844502707110894,0.015549729288910581
2.0607789,-0.7191279775036226,3.638294750721742,-0.5839371702110295,AGN,3FGL J2329.8+6102,0.9844478955304732,0.015552104469526876
2.1659245,0.914721901903706,4.036890045724557,-0.9986283215289068,AGN,3FGL J2331.9-1609,0.8525430508526584,0.14745694914734175
2.1409557,-0.12051431219864735,3.283005337373144,0.2458475502870086,AGN,3FGL J2337.2-8425,0.9844502707110894,0.015549729288910581
2.5788372,0.5668396897562941,3.9820835147869063,-0.9431293347970215,AGN,3FGL J2338.7+0251,0.9753726098707027,0.024627390129297322
1.9188373,0.06594521877435874,3.713592798196726,-0.4415637347893105,AGN,3FGL J2340.7+3847,0.9844502707110894,0.015549729288910581
1.6905777,-0.4311069685917945,3.5756668020748132,-0.446319418879295,AGN,3FGL J2351.9-7601,0.9844478955304732,0.015552104469526876
2.154808,0.13656640730451897,3.7012454293039894,-0.7985304297497653,AGN,3FGL J2354.0+2722,0.9811654769322671,0.018834523067732832
2.0776443,-0.3837281763151341,3.9572046476589615,-0.38774144897382146,AGN,3FGL J2358.5+3827,0.9844478955304732,0.015552104469526876
1.8166555,0.6478934010049077,3.887784553191347,-0.5902044633803685,AGN,3FGL J2358.6-1809,0.9831144865736356,0.016885513426364337
2.802667,2.216706673965101,3.732227790742912,-0.9999803842891143,AGN,3FGL J0223.6+6204,0.5576673269532233,0.4423326730467767
2.7587955,2.351031293252769,3.758177878914719,-0.8570079800270578,AGN,3FGL J0634.1+0424,0.12918564935494048,0.8708143506450594
2.743385,1.439590785402479,3.713511406327919,-0.8440255511628894,AGN,3FGL J0704.1-1043,0.3403954563075756,0.6596045436924245
2.3481908,1.6614504980696656,3.8699230696887414,-0.2418606405133271,AGN,3FGL J0915.8-5110,0.7864622048350067,0.21353779516499335
2.4994967,1.6034205644543515,4.211767533062928,-0.9641783157555847,AGN,3FGL J1503.5-5801,0.5053644310413883,0.4946355689586117
2.5917633,1.8549550577851888,3.9242959833816515,-0.9010441821955665,AGN,3FGL J1857.9+0210,0.10767748272447164,0.8923225172755282
2.5399656,2.175794473084238,3.890889783683675,-0.3849501637082114,AGN,3FGL J2023.5+4126,0.8103659339276537,0.18963406607234623
2.4568858,1.891449965664901,3.6329543441479006,-0.9077888698603714,AGN,3FGL J2353.3+6639,0.10767748272447164,0.8923225172755282
