Source_Name_3FGL,Flux_Density,Unc_Energy_Flux100,Spectral_Index_old,Signif_Curve,var_1,hr12_1,hr23_1,hr34_1,hr45_1,GLAT_1,Pivot_Energy_1,SpectrumType_1,GLON,AGN_BDT_1,PSR_BDT_1,AGN_NN_1,PSR_NN_1,AGN_LR_1,PSR_LR_1,AGN_RF_1,PSR_RF_1,BDT_P_1,NN_P_1,LR_P_1,RF_P_1,Flags_1,Source_Name_4FGL,GLON_4FGL,GLAT_4FGL,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,hr12_2,hr23_2,Unc_PLEC_Expfactor,hr34_2,hr45_2,hr56,hr67,Variability_Index,Pivot_Energy_2,SpectrumType,ASSOC_FGL,AGN_BDT_2,PSR_BDT_2,AGN_NN_2,PSR_NN_2,AGN_LR_2,PSR_LR_2,AGN_RF_2,PSR_RF_2,BDT_P_2,NN_P_2,LR_P_2,RF_P_2,Flags_2
3FGL J1827.7+1141,-29.328961607550912,-27.35791422222101,2.1120343,1.3372073153854875,3.6532893224167,0.9439079679829023,-0.5449391361902092,-0.5488662700264936,-0.9999923877270092,10.517796,1960.7927,PowerLaw,40.781555,0.12434756110479839,0.875652438895188,0.2415714366948504,0.7584285633051497,0.3789554434126105,0.6210445565873896,0.4893908001236054,0.5106091998763947,1.0,0.987,0.969,0.58,0,4FGL J1827.5+1141,40.750946,10.5546,-20.663250608427905,2.2630563,0.12203682,0.36986014,5.3826723,0.99977803,-0.23766781,0.0025886383,-0.42228022,-0.5274842,-0.972018,-0.9996871,2.5446564257887494,7.3163853067774545,LogParabola,3FGL J1827.7+1141,0.09680400518833233,0.9031959948116557,0.3024661519973216,0.6975338480026786,0.42097276001737527,0.5790272399826247,0.2796474475260197,0.7203525524739802,1.0,0.935,1.0,0.999,0
3FGL J1931.1+1659,-27.819902501429503,-26.268789965513957,2.3731966,1.3372610373895686,3.952628010007787,0.4990715741546019,-0.6186525424891924,-0.8050205782079626,-0.9999092242315326,-0.7662914,1507.544,PowerLaw,52.51871,0.005339422999411619,0.994660577000581,0.2668233313814402,0.7331766686185602,0.3365576427931265,0.6634423572068743,0.3394057237673814,0.6605942762326201,1.0,0.955,0.997,0.998,9,4FGL J1931.1+1656,52.47954,-0.79363585,-19.529379486385075,2.527173,0.101203084,0.35252947,7.0289817,0.9714396,-0.4691976,0.0026453328,-0.6273259,-0.7889917,-0.9568503,-0.99995947,0.7864983730572374,7.188275566968798,LogParabola,3FGL J1931.1+1659,1.8324781160228287E-4,0.9998167521883944,0.014489065185982392,0.9855109348140162,0.0028866420157596328,0.9971133579842395,0.07853190399003775,0.921468096009962,1.0,1.0,1.0,1.0,4
3FGL J0039.3+6256,-27.815314178864213,-27.497093814186385,1.8748002,2.004483997203265,4.057733135252194,0.9997178078279371,0.006303454288960217,-0.559091426040025,-0.9999982671013049,0.10212196,1836.4304,LogParabola,121.55667,0.03644764886040184,0.9635523511395888,0.047764412149994676,0.952235587850004,0.2042619072261233,0.7957380927738775,0.12099134185363292,0.8790086581463666,1.0,0.997,1.0,1.0,0,4FGL J0039.1+6257,121.53531,0.12189149,-20.026877871609408,2.3489873,0.13300067,0.53318614,6.9901166,-0.19248404,-0.54192173,0.0016059215,-0.14916933,-0.6351463,-0.9616537,-0.81124747,2.1936764497222048,7.350312875640863,LogParabola,3FGL J0039.3+6256,1.6125821000745333E-4,0.999838741789978,0.0698182550457563,0.9301817449542438,0.12577165310539323,0.8742283468946063,0.07404780220146011,0.9259521977985409,1.0,1.0,1.0,1.0,0
3FGL J0212.1+5320,-26.632790019609413,-27.185070645954543,1.9522794,1.842188765476685,3.941008186870053,0.014306928456451644,-0.4049693901228264,-0.6763908848547394,-0.9247029128907263,-7.645654,1133.8235,LogParabola,134.92665,2.0833166299072392E-4,0.9997916683370194,0.06032071087623437,0.9396792891237664,0.15180512010461159,0.848194879895388,0.166854147381615,0.8331458526183853,1.0,0.997,1.0,1.0,0,4FGL J0212.1+5321,134.92581,-7.630409,-19.743616920503495,2.2148967,0.055856057,0.37051806,11.080697,-0.44509444,-0.0863497,0.0013856454,-0.4521677,-0.67736125,-0.9361664,-0.999579,1.1742170332053314,6.940778558422979,LogParabola,3FGL J0212.1+5320,0.0010163065412169825,0.9989836934587675,0.02334047651730127,0.9766595234826992,0.010458281427225762,0.9895417185727747,0.008224492589288297,0.9917755074107119,1.0,1.0,1.0,1.0,0
3FGL J0336.1+7500,-27.1134710122416,-27.592253293776455,1.9428688,1.54690016175311,3.52188812657241,-0.3033346106048645,-0.4404712155818967,-0.6513092700910695,-0.8487736189453814,15.503392,1049.3801,LogParabola,133.10916,0.006310823005386563,0.99368917699462,0.16767213134923512,0.8323278686507646,0.17241021120491704,0.8275897887950823,0.42924804496596997,0.5707519550340299,1.0,0.996,1.0,0.869,0,4FGL J0336.0+7502,133.08284,15.5278635,-20.417908822028785,2.2162364,0.105453484,0.358797,6.7803764,0.32961443,-0.5293001,0.0013756561,-0.340198,-0.59410965,-0.8837063,-0.9999687,1.7412628112784958,7.163083153712533,LogParabola,3FGL J0336.1+7500,8.97515704070706E-4,0.9991024842959194,0.0831181634638241,0.9168818365361759,0.24902949363259422,0.750970506367405,0.0701713320313721,0.9298286679686277,1.0,1.0,1.0,1.0,512
3FGL J0426.7+5437,-25.648123707560618,-26.641934784113058,2.4670362,2.0393272003598155,3.948011346244026,-0.219263908148496,-0.5954998622747744,-0.9020944101207395,-0.9999529203261144,3.873888,852.095,LogParabola,150.86702,0.003854754611666511,0.9961452453883338,0.04766781759748364,0.952332182402516,0.05361440898894451,0.9463855910110555,0.3660152042137227,0.6339847957862785,1.0,0.997,1.0,0.983,0,4FGL J0426.5+5434,150.87962,3.8203735,-19.97602348032536,2.6142912,0.06627889,0.42405662,9.841507,-0.20784609,-0.36107653,0.002433312,-0.7461562,-0.9008835,-0.99891555,-0.74952894,1.9929566060392099,6.478332668024216,LogParabola,3FGL J0426.7+5437,0.0021141035635407917,0.9978858964364854,0.02964272576873448,0.970357274231265,0.037416275641248546,0.962583724358751,0.16620165912395218,0.8337983408760486,1.0,1.0,1.0,1.0,0
3FGL J0854.8-4503,-27.065184261872197,-26.54040884221667,2.3573065,1.867952051595115,3.805234804445792,0.3074131020871292,-0.4224113798286273,-0.7049812242981862,-0.8246151303387547,-0.022904674,1786.5521,LogParabola,265.60278,1.828070039060492E-4,0.9998171929961183,0.07822272809830463,0.9217772719016949,0.17965826197653345,0.8203417380234664,0.32000055142326184,0.6799994485767371,1.0,0.997,1.0,0.999,0,4FGL J0854.8-4504,265.60712,-0.033795353,-19.3020304470491,2.343533,0.08637729,0.42461857,8.363914,-0.54197705,-0.56689143,0.001231482,-0.19539341,-0.6178477,-0.9127968,-1.0,1.675835739813868,7.486003093361444,LogParabola,3FGL J0854.8-4503,5.178311952501735E-4,0.9994821688047678,0.0470187512111365,0.9529812487888626,0.03435410086606991,0.9656458991339305,0.025731704244197972,0.9742682957558023,1.0,1.0,1.0,1.0,0
3FGL J0933.9-6232,-27.480399828514347,-27.57471706139404,1.4801999,2.1768005870340246,4.0809441767689245,-0.3375191035254452,0.06280421146872904,-0.5512721898778314,-0.9621999364875058,-7.8936515,1713.0546,LogParabola,282.23508,6.200723444498291E-4,0.9993799276555599,0.0377491842502567,0.9622508157497455,0.06518403269649303,0.9348159673035086,0.019078230572698664,0.9809217694273011,1.0,0.997,1.0,1.0,0,4FGL J0933.8-6232,282.24362,-7.9074183,-19.715081114708354,2.0739985,0.09567885,0.7086785,14.238538,0.68154293,0.014215201,0.0019718483,0.034314275,-0.5595711,-0.94843525,-1.0,1.969823794880666,7.389203913577585,LogParabola,3FGL J0933.9-6232,4.7966265085852555E-4,0.9995203373491603,0.02809928559779692,0.9719007144022048,0.0036009962635668294,0.9963990037364335,0.022835232880204306,0.9771647671197968,1.0,1.0,1.0,1.0,0
3FGL J0953.7-1510,-27.764810941944102,-27.97639769883557,1.8100071,1.7700756315647166,3.6942313570979675,0.752499692380885,-0.23678784825468105,-0.7322173298122354,-0.999960158927914,29.605461,1383.4703,LogParabola,251.938,0.014483258339364828,0.985516741660626,0.1530606730597797,0.8469393269402199,0.09368059857610853,0.906319401423892,0.21163820600852423,0.7883617939914755,1.0,0.991,1.0,1.0,0,4FGL J0953.6-1509,251.90317,29.602777,-20.432665448604567,2.1144364,0.11317593,0.6878621,9.744241,-0.999999,0.99999225,0.0029317606,-0.1886472,-0.6779744,-0.9990325,-0.9949375,1.6808736163580082,7.180041161019287,LogParabola,3FGL J0953.7-1510,0.0025026092460245673,0.997497390753984,0.09044637091461041,0.9095536290853906,0.05625291901438813,0.9437470809856119,0.10860651838514271,0.891393481614856,1.0,1.0,1.0,1.0,0
3FGL J1026.2-5730,-26.84082966905266,-25.992197425929547,2.8420198,1.9840182929834649,3.9203655097672545,-0.7347637691263307,-0.47218542262435276,-0.8024968159964128,-0.7897830145022373,0.03263714,1818.6279,LogParabola,284.39386,0.0016618719024696245,0.9983381280975419,0.13141084985559556,0.8685891501444043,0.15854982852629199,0.8414501714737082,0.2315446095096466,0.768455390490353,1.0,0.995,1.0,1.0,16,4FGL J1026.2-5731,284.4052,0.022287028,-19.711752049294866,2.548136,0.17385834,0.6778465,5.3005266,-0.49499857,-0.8259903,0.0025435463,-0.029762939,-0.7682049,-0.8628613,-0.9999823,1.553534184115581,7.519816203394524,LogParabola,3FGL J1026.2-5730,0.02335683695382327,0.9766431630461951,0.24988252965601898,0.750117470343981,0.0873679449063909,0.9126320550936096,0.1440530342112604,0.8559469657887404,1.0,0.946,1.0,1.0,16
3FGL J1119.9-2204,-25.76472813295958,-27.599438053205784,1.8113669,2.267684904915942,4.137113619983886,-0.04290796332824501,-0.4854843338878322,-0.7696239394373038,-0.9999895763346146,36.058777,791.70807,LogParabola,276.46957,0.008849912215162762,0.9911500877848316,0.16743150438230725,0.8325684956176926,0.03744711389183914,0.9625528861081611,0.12203968524755977,0.8779603147524395,1.0,0.982,1.0,1.0,0,4FGL J1120.0-2204,276.49228,36.05591,-19.69920478249681,2.1728075,0.061931465,0.49218726,14.26362,0.9999541,-0.03279025,0.0018268953,-0.44377357,-0.733345,-0.99972796,-0.9961302,1.6565655764086689,6.762105844286663,LogParabola,3FGL J1119.9-2204,1.3606756745043747E-4,0.9998639324325315,0.06546771334045193,0.9345322866595487,0.0026766746648228673,0.9973233253351773,0.018211035953997114,0.9817889640460037,1.0,1.0,1.0,1.0,0
3FGL J1306.4-6043,-26.62735703591756,-26.712971132445375,1.9560455,1.969542478489753,3.5748209425485276,-0.10423506212280927,-0.3573615361857139,-0.5288344771016721,-0.8578381777273746,2.0864322,1551.6885,LogParabola,304.76846,1.600931271428241E-4,0.9998399068728354,0.039585143453181114,0.9604148565468191,0.07130430771848138,0.9286956922815175,0.15318851557071264,0.8468114844292871,1.0,0.997,1.0,1.0,0,4FGL J1306.3-6043,304.75537,2.0990448,-19.23470588985963,2.1583707,0.077215865,0.45825052,11.392182,-0.8416153,-0.07019402,8.1481156E-4,-0.07934363,-0.46504298,-0.8299787,-0.94652724,2.455468135995053,7.660037596155393,LogParabola,3FGL J1306.4-6043,0.005289232111396538,0.9947107678885931,0.043603881898723176,0.9563961181012758,0.05700551271689045,0.9429944872831092,0.14870833736436065,0.8512916626356397,1.0,1.0,1.0,1.0,0
3FGL J1317.6-6315,-27.276752184117033,-26.404367975942645,2.4874306,1.5766425142622338,3.922641330944974,0.9973704202282158,-0.6052456306615939,-0.751727306323087,-0.9501921915504953,-0.5375745,1854.689,LogParabola,305.87152,0.02754692175457433,0.9724530782454165,0.18342957670095145,0.8165704232990487,0.3456849035476468,0.6543150964523542,0.3562348108842459,0.6437651891157554,1.0,0.997,0.982,0.989,0,4FGL J1317.5-6316,305.85916,-0.55519617,-19.57008894132316,2.4735172,0.13543163,0.5204745,6.343912,-0.99998146,0.9999003,0.0020399813,-0.39012092,-0.6858994,-0.9403993,-0.615243,1.8966847047327853,7.472842926095878,LogParabola,3FGL J1317.6-6315,2.513464404688692E-4,0.999748653559544,0.12087779172033992,0.8791222082796598,0.12588065652191893,0.8741193434780802,0.09922044013265069,0.9007795598673484,1.0,0.998,1.0,1.0,2
3FGL J1329.8-6109,-27.411403372978004,-26.75977390167772,2.1063187,1.5162277260991934,4.0193095451103416,-7.137127466856133E-4,-0.4660098840012627,-0.5924716510149161,-0.9604874622657681,1.3645252,1582.1742,LogParabola,307.55142,0.020374680112901535,0.9796253198870832,0.15169294267785496,0.848307057322145,0.3756054333482055,0.624394566651795,0.43207672789982987,0.5679232721001696,1.0,0.997,1.0,0.88,0,4FGL J1329.9-6108,307.5635,1.3843493,-19.80737069523549,2.3599324,0.11936935,0.43545073,6.9385443,0.8160689,-0.30854398,0.0021297955,-0.28640428,-0.6425627,-0.8914699,-0.9999962,2.114647016367928,7.475918717161497,LogParabola,3FGL J1329.8-6109,8.142645764075418E-5,0.999918573542347,0.07585068602825108,0.9241493139717488,0.15526578141900196,0.8447342185809976,0.05571061113971351,0.9442893888602872,1.0,1.0,1.0,1.0,0
3FGL J1358.5-6025,-25.163104092635958,-26.326431048401826,2.3573315,1.705462836747702,3.9733395290018154,-0.2865304340159216,-0.6436544383822705,-0.7677183736392237,-0.97427059534252,1.3692589,803.7275,LogParabola,311.1274,0.0030918665196412926,0.9969081334803603,0.08401991525550943,0.9159800847444899,0.17617234531137427,0.823827654688627,0.3501020538600055,0.6498979461399954,1.0,0.997,1.0,0.996,0,4FGL J1358.3-6026,311.10153,1.3609829,-19.378335693493167,2.486104,0.07556969,0.2591807,6.453701,0.36670005,-0.47884542,0.0018139716,-0.57523805,-0.76123935,-0.8542754,-0.72943527,1.2527422599243623,7.434075735394192,LogParabola,3FGL J1358.5-6025,0.004337716027995187,0.9956622839720181,0.07787737145415279,0.9221226285458487,0.05132767147543138,0.9486723285245686,0.22164217245928025,0.7783578275407212,1.0,1.0,1.0,1.0,2
3FGL J1405.4-6119,-26.555278693728965,-25.79468754813475,2.4550364,1.9448460974388406,3.7827082645049184,-0.3053620404732804,-0.6364669032957486,-0.7332432868335419,-0.7368730118436975,0.29036754,2151.661,LogParabola,311.69092,0.0019255439633680239,0.9980744560366419,0.09486712915021518,0.9051328708497841,0.11239532961887984,0.887604670381121,0.2772906780755202,0.7227093219244807,1.0,0.997,1.0,0.999,0,4FGL J1405.1-6119,311.6595,0.2836073,-18.436742980704516,2.490905,0.07623497,0.30230892,9.244972,-0.41476133,-0.36826298,0.0031208813,-0.7027851,-0.79492867,-0.8460056,-0.6090816,1.836631858820826,7.555374147244937,LogParabola,3FGL J1405.4-6119,0.0013441439711003866,0.9986558560289036,0.05033224652055399,0.9496677534794457,0.010650434494804331,0.9893495655051956,0.1152892299375904,0.8847107700624104,1.0,1.0,1.0,1.0,16
3FGL J1539.2-3324,-28.077767183240148,-27.603004084128745,1.5535094,2.2699331739952187,4.058269961529544,0.9997614330881603,0.7384518277840706,-0.44130400085028904,-0.9230753226376222,17.534199,2381.748,LogParabola,338.75925,0.0020586208365696566,0.997941379163423,0.09639273186517675,0.9036072681348226,0.1613479337528812,0.8386520662471187,0.07790693267592791,0.9220930673240723,1.0,0.997,1.0,1.0,0,4FGL J1539.4-3323,338.7878,17.532059,-19.865696701917326,2.0120764,0.09927543,0.66567117,12.346545,-0.7449349,0.9999049,0.0016472262,0.12850451,-0.4775629,-0.9209844,-0.994545,1.78510296948125,7.544777194173349,LogParabola,3FGL J1539.2-3324,0.001216889401327359,0.9987831105986574,0.04021779701157567,0.9597822029884244,0.01929989745435929,0.9807001025456404,0.046299384093336574,0.9537006159066622,1.0,1.0,1.0,1.0,0
3FGL J1730.6-0357,-28.038831020925553,-27.405861198846814,1.8674806,1.5586226090538027,3.4002526688948724,-0.4064688848308094,0.08757570404645794,-0.5741485173231583,-0.9477726263440703,15.965684,1610.488,LogParabola,19.803669,0.007635487581813664,0.9923645124181637,0.13268240071071125,0.8673175992892906,0.1102625227711896,0.8897374772288105,0.26715142851565454,0.7328485714843455,1.0,0.997,1.0,1.0,0,4FGL J1730.4-0359,19.738018,15.995311,-20.34470362785726,2.2490509,0.1461245,0.575559,6.8554935,-0.9876091,0.999052,0.002428026,-0.06977944,-0.71328586,-0.87014586,-0.99999577,1.3431288763475437,7.230780074123595,LogParabola,3FGL J1730.6-0357,4.3282708338421294E-4,0.9995671729166135,0.05698569341743148,0.9430143065825688,0.06752411029800302,0.932475889701997,0.08807354149052447,0.9119264585094754,1.0,1.0,1.0,1.0,0
3FGL J1740.5-2642,-27.172518305796913,-26.7099166685955,2.301847,1.5454876982100758,3.50923973796844,-0.0700573758960542,-0.5014555033805459,-0.6965211328778298,-0.9811619501488322,2.1229243,1557.8243,LogParabola,1.3043522,8.64082755439588E-5,0.9999135917244353,0.06839375228843798,0.9316062477115619,0.12148358795176717,0.878516412048233,0.3155126597854302,0.6844873402145698,1.0,0.997,1.0,1.0,4,4FGL J1740.7-2640,1.3564243,2.104205,-20.343572970656652,2.5294354,0.2531026,0.7970131,4.9067593,0.9086348,-0.8013813,0.0031461348,-0.25784326,-0.7281137,-0.95868695,-0.9999741,1.7454123261794812,7.6798077205683795,LogParabola,3FGL J1740.5-2642,0.007513773526869954,0.9924862264731152,0.04739768786615655,0.9526023121338433,0.016119174800582167,0.9838808251994173,0.22261790153362265,0.7773820984663783,1.0,1.0,1.0,1.0,4
3FGL J1808.3-3357,-27.5637771328558,-27.268057954336786,2.229977,1.5024472910978723,3.929574964615015,-0.3553724630324615,-0.43041986745731364,-0.7293624640881016,-0.959072551276874,-6.713244,1384.6901,LogParabola,358.06036,0.01169050949981585,0.9883094905002004,0.13935902379041112,0.8606409762095896,0.3141574708503419,0.6858425291496574,0.46311651836634893,0.5368834816336508,1.0,0.997,1.0,0.745,0,4FGL J1808.4-3358,358.0455,-6.725435,-20.255351942555937,2.434298,0.14614168,0.89112556,9.18354,0.9997924,-0.15324578,0.003831481,-0.3261693,-0.84695435,-0.9999999,0.9975592,0.8708571783070636,7.256084514172775,LogParabola,3FGL J1808.3-3357,0.13426723048906178,0.865732769510941,0.07027218146809243,0.929727818531907,0.009389722096948983,0.9906102779030493,0.23376075817329806,0.7662392418267021,1.0,1.0,1.0,1.0,0
3FGL J1823.2-1339,-25.961513201333418,-25.562810151768026,2.221415,1.580714105486936,3.861609828886393,-0.38091659616389684,-0.5233916481379245,-0.6314733152902686,-0.7681306465982244,-0.09387971,1615.7826,LogParabola,17.604094,0.05980009286995104,0.9401999071300301,0.19337960075106228,0.8066203992489368,0.28950159567836015,0.7104984043216408,0.2834868540728024,0.7165131459271981,1.0,0.995,1.0,1.0,0,4FGL J1823.3-1340,17.596489,-0.1149143,-18.334300660038387,2.4408462,0.057498552,0.1977723,7.10845,0.92250305,0.29674393,6.900257E-4,-0.6136987,-0.5996789,-0.81142616,-0.9695984,1.1930921237345382,7.687466228036642,LogParabola,3FGL J1823.2-1339,7.582665820297096E-4,0.9992417334179832,0.011733131680443579,0.9882668683195568,0.0016943094239967671,0.9983056905760038,0.22646604451921812,0.773533955480782,1.0,1.0,1.0,1.0,4
3FGL J1857.2+0059,-27.781384925010272,-25.4686705169446,2.2630649,1.6454477068701099,4.045430715404286,-0.530683051512614,-0.49435582657582794,-0.5312873985338173,-0.7896966482459704,-0.8407349,3092.372,LogParabola,34.47149,0.03623889577936919,0.9637611042206512,0.30121419322413506,0.6987858067758649,0.3369364554535235,0.663063544546477,0.2674792562463337,0.7325207437536669,1.0,0.894,0.977,1.0,20,4FGL J1857.1+0056,34.43025,-0.8492683,-19.78441787598613,2.3206553,0.21953027,0.68155724,5.050534,-0.79159355,0.82416856,0.005334251,-0.051460553,-0.5250229,-0.7567843,-0.98472595,1.4778523009814648,8.31916143311669,LogParabola,3FGL J1857.2+0059,0.295067642021023,0.7049323579789918,0.08628038670251743,0.9137196132974827,0.024810572237829825,0.9751894277621695,0.4388815409324223,0.5611184590675774,1.0,1.0,1.0,0.821,20
3FGL J1857.9+0355,-26.799823543817798,-25.860220541216044,2.6871822,1.706320074208903,4.017835748815597,0.9876549083344426,-0.5494502775882951,-0.8353103766829993,-0.7681007682057316,0.3428934,1694.4115,LogParabola,37.170364,0.19767119546645012,0.802328804533568,0.30980965044534725,0.6901903495546534,0.42399633681248605,0.5760036631875134,0.2529363874582796,0.7470636125417205,1.0,0.933,0.656,1.0,12,4FGL J1858.0+0354,37.17024,0.3096627,-19.039065401226264,2.5353904,0.11308754,0.44430134,8.506758,-0.53920513,-0.40155545,0.0024344295,-0.5163754,-0.8418293,-0.95248634,-0.95523566,1.5581379924977712,7.37167468683322,LogParabola,3FGL J1857.9+0355,1.1723468086477506E-4,0.9998827653191479,0.013074581612464912,0.9869254183875337,0.002683511541912324,0.9973164884580884,0.03292250769851503,0.967077492301485,1.0,1.0,1.0,1.0,6
3FGL J1900.8+0337,-23.680899180156402,-25.94151207776317,2.6127915,1.8891412291006715,3.8257687962600544,-0.30315239203739425,-0.8267320613747596,-0.7519421113533854,-0.9917678291717562,-0.4318739,570.0831,LogParabola,37.225777,3.1646049974659785E-4,0.9996835395002504,0.05959464519541241,0.9404053548045873,0.10530905699308919,0.8946909430069104,0.3179448320203691,0.6820551679796308,1.0,0.997,1.0,0.997,2057,4FGL J1900.4+0339,37.22491,-0.34116748,-19.299912612334147,2.4842684,0.13201612,0.3279628,6.3389378,0.98824936,-0.45879677,0.0032072098,-0.62930506,-0.7910553,-0.8596775,-0.9994623,2.6268975106789356,7.557994749762517,LogParabola,3FGL J1900.8+0337,0.0016175411517553174,0.9983824588482534,0.09968616032292876,0.9003138396770705,0.04992289561449865,0.9500771043855017,0.2515097187260274,0.7484902812739728,1.0,1.0,1.0,1.0,4
3FGL J1901.1+0728,-26.736597577902174,-26.07116947147044,2.7374694,1.619534252429395,4.013500672576872,-0.6373322308507018,-0.7064887851430887,-0.7321891778563677,-0.7956927102841753,1.2497299,1390.7422,LogParabola,40.6934,0.2431676714058445,0.7568323285941384,0.3215585128554922,0.678441487144507,0.4148356138358432,0.5851643861641572,0.44032810082725127,0.5596718991727483,1.0,0.911,0.839,0.823,13,4FGL J1901.1+0730,40.71852,1.2641132,-19.977678638075282,2.4063096,0.16100486,0.28048715,4.5462017,0.953848,-0.77397543,0.0011560984,-0.5544448,-0.61397564,-0.88265556,-0.93059367,1.654647119633386,7.611390121254689,LogParabola,3FGL J1901.1+0728,0.002853526314294343,0.9971464736856943,0.13263658138183146,0.8673634186181679,0.08522111288609507,0.9147788871139054,0.29720265034343557,0.7027973496565643,1.0,1.0,1.0,0.999,0
3FGL J2026.8+2813,-26.632875854107176,-27.228616486310656,2.1256227,1.3673322614813481,3.6101450735404623,-0.5799637783755078,-0.28826957745971254,-0.9851075001489403,-0.9996678674899112,-5.823447,847.72864,LogParabola,68.84238,0.00573858334787789,0.9942614166521035,0.07131395509117093,0.9286860449088284,0.10255518899702934,0.8974448110029709,0.4920694663325556,0.5079305336674442,1.0,0.997,1.0,0.535,4,4FGL J2027.0+2811,68.832726,-5.882263,-20.45297346989135,2.4575849,0.16420376,0.69872063,7.7067947,1.0,-0.089602865,0.0034116264,-0.48417282,-0.91010475,-0.99999714,0.9644189,2.228576826187339,6.893218175451872,LogParabola,3FGL J2026.8+2813,0.0022412814407375913,0.9977587185592489,0.03325728951432169,0.9667427104856778,0.11347359158962243,0.8865264084103763,0.1719084825537686,0.8280915174462309,1.0,1.0,1.0,1.0,0
3FGL J2035.0+3634,-27.970050378957094,-27.03145114762896,1.8908002,1.7917593858947183,3.9623659633890482,0.9974169478969371,0.025305314045165728,-0.3535927137697723,-0.9746208859602667,-2.3154814,2128.779,LogParabola,76.63331,0.015064696874615644,0.9849353031254101,0.08598490374096258,0.9140150962590375,0.40312821946485006,0.59687178053515,0.23921347269109122,0.7607865273089082,1.0,0.997,0.864,1.0,4,4FGL J2035.0+3632,76.59704,-2.3414528,-19.753877011391076,2.1688232,0.12334322,0.7885626,10.6892605,-0.99973315,0.9999849,5.4384535E-4,0.023417234,-0.4392802,-0.932925,-0.9954331,2.0877496762724,7.744701329505688,LogParabola,3FGL J2035.0+3634,8.034895912611972E-5,0.9999196510408632,0.014895052157603603,0.9851049478423974,0.007415901207208451,0.9925840987927919,0.06899582426799758,0.931004175732003,1.0,1.0,1.0,1.0,0
3FGL J2038.4+4212,-26.78913544648891,-26.06633714717194,2.6963084,1.957956527774871,3.821404753296141,-0.08631642195329181,-0.6590456365275591,-0.7190783458899145,-0.7881477099086741,0.5426529,1651.1495,LogParabola,81.52759,0.0024386509409835,0.9975613490589972,0.11117720539506419,0.8888227946049353,0.1676123249733657,0.8323876750266339,0.34004723141655635,0.6599527685834421,1.0,0.997,1.0,0.992,4,4FGL J2038.4+4212,81.52714,0.5427818,-19.466057261919282,2.646717,0.10520561,0.38190722,7.23636,0.9913403,-0.48372608,0.0036570178,-0.75347203,-0.8102236,-0.9624621,-0.22640099,1.7076736694563355,7.010650889255176,LogParabola,3FGL J2038.4+4212,0.0037489332403107,0.9962510667596748,0.024321333141891062,0.9756786668581101,0.014502103493913293,0.9854978965060868,0.14441665686097102,0.8555833431390298,1.0,1.0,1.0,1.0,259
3FGL J2112.5-3044,-26.57769744899115,-27.305255852056085,1.6770878,2.0318642292083404,3.948190099490192,-0.10285100106059189,-0.2550827450937739,-0.5399938797581441,-0.9999968397327368,-42.44867,1133.5055,LogParabola,14.898448,0.02794901163086668,0.9720509883691212,0.18947131405877954,0.8105286859412195,0.09040018520366316,0.9095998147963373,0.08285705085284313,0.9171429491471562,1.0,0.979,1.0,1.0,0,4FGL J2112.5-3043,14.9038725,-42.443546,-19.498971656468697,1.994845,0.059643,0.42243305,14.566779,-0.59134024,-0.0051045683,0.0011573188,-0.20232013,-0.5137962,-0.91708815,-0.99991196,1.835408655489381,7.20273930218475,LogParabola,3FGL J2112.5-3044,9.214376446161632E-4,0.9990785623554006,0.05961671877351568,0.9403832812264853,0.003976212899903396,0.9960237871000959,0.018621591297654286,0.9813784087023459,1.0,1.0,1.0,1.0,0
